emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
3216,Faarooq,al-Mohammadi,Active,188,Kaitlyn Bohr,,NA - Still Employed,5885,15,Sales,144633,Exceeds,Company,82060000,Male,American Indian or Native Alaskan,Single,22,5597200056,4.0,2.28,index_materialized_crosswalk_v1
4780,Cody,Lovejoy,Active,188,Kaitlyn Bohr,,NA - Still Employed,8747,14,Sales,131433,PIP,LinkedIN,42460000,Female,Hispanic,Single,22,5114671176,4.95,2.28,index_materialized_crosswalk_v1
5468,Bailey,Padilla,Active,188,Kaitlyn Bohr,,NA - Still Employed,10006,15,Sales,147121,Needs Improvement,LinkedIN,88460000,Female,Asian or Pacific Islander,Single,22,5555574000,3.34,2.29,index_materialized_crosswalk_v1
6780,Bader,Holmes,Active,188,Kaitlyn Bohr,,NA - Still Employed,12407,16,Sales,122192,PIP,Job Fair,660000,Male,"Middle-Eastern, Arabic",Single,22,5551644780,3.69,2.29,index_materialized_crosswalk_v1
3588,Laquan,Knight,Active,220,Schiara Mcdowell,,NA - Still Employed,6566,15,Finance,110638,PIP,LinkedIN,44660000,Male,White (not Hispanic),Single,22,5555955004,2.98,2.29,index_materialized_crosswalk_v1
3684,Antonio,Penn,Active,240,Muslim al-Jamail,,NA - Still Employed,6742,13,Products,211379,PIP,Company,86960000,Male,Asian or Pacific Islander,Single,22,5565880000,3.22,2.29,index_materialized_crosswalk_v1
4060,Naomi,Woolsey,Active,240,Muslim al-Jamail,,NA - Still Employed,7430,15,Products,201723,Exceeds,Job Fair,67960000,Female,Hispanic,Single,22,5592773600,4.73,2.29,index_materialized_crosswalk_v1
4248,Mumtaaza,el-Azam,Active,240,Muslim al-Jamail,,NA - Still Employed,7774,15,Products,148974,Needs Improvement,LinkedIN,170000,Female,White (not Hispanic),Single,22,5559883972,4.74,2.3,index_materialized_crosswalk_v1
5224,Geneva,Dominguez,Terminated,240,Muslim al-Jamail,2022.0,Better Pay,9560,0,Products,181277,No Rating,LinkedIN,82270000,Female,American Indian or Native Alaskan,Single,22,5510089356,4.29,2.3,index_materialized_crosswalk_v1
7852,Braxton,Wallace,Active,240,Muslim al-Jamail,,NA - Still Employed,14369,15,Products,209525,PIP,Job Fair,44370000,Female,"Middle-Eastern, Arabic",Single,22,5519117280,2.86,2.3,index_materialized_crosswalk_v1
3528,Mukhtaar,al-Bacho,Active,244,Brenden Light Bosquez,,NA - Still Employed,6456,17,IT,65870,Exceeds,Company,4470000,Female,"Middle-Eastern, Arabic",Single,22,5526537952,3.26,2.3,index_materialized_crosswalk_v1
4872,Saqr,el-Sabir,Active,244,Brenden Light Bosquez,,NA - Still Employed,8916,15,IT,78373,Exceeds,Job Fair,63670000,Male,American Indian or Native Alaskan,Single,22,5527890176,3.61,2.3,index_materialized_crosswalk_v1
7276,Zackarie,Rocha,Active,244,Brenden Light Bosquez,,NA - Still Employed,13315,14,IT,76513,Exceeds,Indeed,4970000,Female,White (not Hispanic),Single,22,5598913808,3.78,2.3,index_materialized_crosswalk_v1
7956,Tyshawn,Kaiser,Terminated,244,Brenden Light Bosquez,2021.0,Better Role,14559,0,IT,87042,No Rating,Indeed,6970000,Male,Hispanic,Single,22,5511733288,4.65,2.31,index_materialized_crosswalk_v1
1156,Kameron,Hope,Active,252,Zaire Coates,,NA - Still Employed,2115,15,Sales,133640,Fully Meets,Indeed,67200000,Male,Black (not Hispanic),Single,23,5552182480,4.95,2.31,index_materialized_crosswalk_v1
1320,Hafsa,el-Majid,Active,252,Zaire Coates,,NA - Still Employed,2416,16,Sales,131943,PIP,Company,2300000,Female,Asian or Pacific Islander,Single,23,5100862464,4.66,2.31,index_materialized_crosswalk_v1
2868,Marcharnay,Giles,Active,252,Zaire Coates,,NA - Still Employed,5248,15,Sales,132215,Needs Improvement,LinkedIN,61900000,Female,American Indian or Native Alaskan,Single,23,5116303508,4.86,2.31,index_materialized_crosswalk_v1
6180,Tre,Turner,Terminated,252,Zaire Coates,2023.0,Changed Country,11309,15,Sales,145900,Needs Improvement,Indeed,67900000,Male,Hispanic,Single,23,5555400608,4.57,2.32,index_materialized_crosswalk_v1
6364,Jennifer,Martinez,Active,252,Zaire Coates,,NA - Still Employed,11646,16,Sales,157118,PIP,Company,88900000,Male,American Indian or Native Alaskan,Single,23,5555850336,3.72,2.32,index_materialized_crosswalk_v1
1460,Besim,Gray,Terminated,280,Noemi Alarcon,2023.0,No Growth Opportunity,2672,14,Sales,177251,Fully Meets,LinkedIN,80010000,Female,"Middle-Eastern, Arabic",Single,23,5514062356,3.33,2.32,index_materialized_crosswalk_v1
2848,Liliana,Sailas,Active,280,Noemi Alarcon,,NA - Still Employed,5212,15,Sales,147343,Exceeds,Job Fair,69010000,Male,Hispanic,Single,23,5523138892,3.18,2.32,index_materialized_crosswalk_v1
5596,Charlayna,Wallace,Active,280,Noemi Alarcon,,NA - Still Employed,10241,15,Sales,151565,Fully Meets,Job Fair,88410000,Female,"Middle-Eastern, Arabic",Single,23,5570072912,4.48,2.32,index_materialized_crosswalk_v1
5952,Muhyddeen,al-Sultan,Active,280,Noemi Alarcon,,NA - Still Employed,10892,15,Sales,163659,Fully Meets,Indeed,80610000,Female,"Middle-Eastern, Arabic",Single,23,5573835648,4.71,2.32,index_materialized_crosswalk_v1
6696,Mutlaq,el-Kazi,Active,280,Noemi Alarcon,,NA - Still Employed,12254,13,Sales,150346,Exceeds,Job Fair,84610000,Male,Hispanic,Single,23,5575146616,4.32,2.32,index_materialized_crosswalk_v1
7868,Tohmi,Andrews,Active,280,Noemi Alarcon,,NA - Still Employed,14398,15,Sales,164671,PIP,Indeed,84120000,Female,Black (not Hispanic),Single,23,5595397860,3.02,2.32,index_materialized_crosswalk_v1
188,Kaitlyn,Bohr,Active,284,Elizabeth Serve,,NA - Still Employed,344,15,Leadership,307913,Needs Improvement,Job Fair,63520000,Female,Hispanic,Single,23,5551001960,4.92,2.33,index_materialized_crosswalk_v1
2616,Kawkab,el-Yacoub,Active,284,Elizabeth Serve,,NA - Still Employed,4787,16,Sales,143177,PIP,Company,40620000,Male,Black (not Hispanic),Single,23,5555540160,3.96,2.33,index_materialized_crosswalk_v1
3024,Raabiya,al-Idris,Terminated,284,Elizabeth Serve,2021.0,Not Engaged with the Organisation,5534,0,Sales,148511,No Rating,Company,65720000,Female,White (not Hispanic),Single,23,5510260544,2.92,2.33,index_materialized_crosswalk_v1
3972,Safia,Bontrager,Active,284,Elizabeth Serve,,NA - Still Employed,7269,14,Sales,134597,Needs Improvement,Job Fair,6720000,Male,"Middle-Eastern, Arabic",Single,23,5551637952,3.12,2.33,index_materialized_crosswalk_v1
4208,Lynnji,Vang,Active,284,Elizabeth Serve,,NA - Still Employed,7701,15,Sales,173887,Fully Meets,LinkedIN,27820000,Female,Hispanic,Single,23,5566057960,4.13,2.33,index_materialized_crosswalk_v1
4416,Faisal,al-Sabir,Terminated,284,Elizabeth Serve,2018.0,No Growth Opportunity,8081,0,Sales,168691,No Rating,LinkedIN,67820000,Male,White (not Hispanic),Single,23,5599237264,3.26,2.33,index_materialized_crosswalk_v1
5228,Devyne,Marshall,Active,284,Elizabeth Serve,,NA - Still Employed,9567,17,Sales,130089,Exceeds,Company,61920000,Male,Black (not Hispanic),Single,23,5101729664,4.71,2.33,index_materialized_crosswalk_v1
6912,Dhareef,al-Sami,Active,284,Elizabeth Serve,,NA - Still Employed,12649,15,Sales,164705,Needs Improvement,LinkedIN,42920000,Female,White (not Hispanic),Single,23,5107597376,4.09,2.33,index_materialized_crosswalk_v1
4048,Karina,Flores,Active,288,Fawqiyya el-Naderi,,NA - Still Employed,7408,15,Sales,166979,Exceeds,LinkedIN,80130000,Female,Black (not Hispanic),Single,23,5555595076,3.53,2.34,index_materialized_crosswalk_v1
1192,Austin,Alarcon,Active,300,Christopher Johnson,,NA - Still Employed,2181,14,IT,67973,Needs Improvement,Indeed,2130000,Male,"Middle-Eastern, Arabic",Single,23,5556550104,4.79,2.34,index_materialized_crosswalk_v1
2672,Keanu,Dumon,Active,300,Christopher Johnson,,NA - Still Employed,4890,16,IT,81300,Exceeds,Company,65430000,Male,"Middle-Eastern, Arabic",Single,23,5539602476,4.77,2.34,index_materialized_crosswalk_v1
5880,Uqbah,el-Aboud,Active,300,Christopher Johnson,,NA - Still Employed,10760,15,IT,90252,Needs Improvement,Indeed,65930000,Male,White (not Hispanic),Single,23,5578270720,3.65,2.34,index_materialized_crosswalk_v1
6396,Jephonique,Hobbs,Active,300,Christopher Johnson,,NA - Still Employed,11705,13,IT,75268,Needs Improvement,Indeed,27040000,Male,Hispanic,Single,23,5581070080,2.91,2.34,index_materialized_crosswalk_v1
3292,Delrey,Brooks,Terminated,332,Brian Dunne,2019.0,Better Role,6024,0,Products,133497,No Rating,Company,65240000,Male,Asian or Pacific Islander,Single,23,5104476812,2.93,2.34,index_materialized_crosswalk_v1
3832,Rosendo-Alejandro,Tobar,Active,332,Brian Dunne,,NA - Still Employed,7013,15,Products,166177,Exceeds,Job Fair,84340000,Female,American Indian or Native Alaskan,Single,23,5116531940,3.79,2.34,index_materialized_crosswalk_v1
4820,Brandon,Brownlee,Active,332,Brian Dunne,,NA - Still Employed,8821,16,Products,144222,Needs Improvement,LinkedIN,46440000,Male,"Middle-Eastern, Arabic",Single,23,5555526400,4.13,2.35,index_materialized_crosswalk_v1
5500,Nicholas,Wisham,Active,332,Brian Dunne,,NA - Still Employed,10065,16,Products,181593,Fully Meets,LinkedIN,67740000,Male,"Middle-Eastern, Arabic",Single,23,5513183808,3.7,2.35,index_materialized_crosswalk_v1
6680,Ailec,Hang,Active,332,Brian Dunne,,NA - Still Employed,12224,15,Products,210218,Exceeds,Indeed,6940000,Male,Hispanic,Single,23,5559958900,4.64,2.35,index_materialized_crosswalk_v1
7568,Dominique,Chu,Terminated,332,Brian Dunne,2019.0,Not Engaged with the Organisation,13849,0,Products,208829,No Rating,Job Fair,48940000,Female,Hispanic,Single,23,5564914444,3.26,2.35,index_materialized_crosswalk_v1
7988,Alexander,Seay,Active,332,Brian Dunne,,NA - Still Employed,14618,15,Products,143101,Needs Improvement,Job Fair,8050000,Female,Hispanic,Single,23,5116417696,4.87,2.35,index_materialized_crosswalk_v1
3960,Jaad,al-Noori,Terminated,352,Angelica Vargas,2020.0,Changed Country,7247,0,Sales,147911,No Rating,Company,65150000,Female,White (not Hispanic),Single,23,5554993996,4.79,2.36,index_materialized_crosswalk_v1
6756,Yashira,Harris,Terminated,352,Angelica Vargas,2019.0,Better Pay,12363,0,Sales,146130,No Rating,LinkedIN,63450000,Female,Black (not Hispanic),Single,23,5511254240,3.69,2.36,index_materialized_crosswalk_v1
156,Hassan,Short,Active,360,Rajaa el-Saeed,,NA - Still Employed,285,16,Products,178575,PIP,Indeed,8450000,Female,Asian or Pacific Islander,Single,23,5535947952,2.89,2.36,index_materialized_crosswalk_v1
392,Tyler,Chen,Active,360,Rajaa el-Saeed,,NA - Still Employed,717,17,Products,147136,Fully Meets,LinkedIN,27650000,Female,Asian or Pacific Islander,Single,23,5582148700,4.5,2.36,index_materialized_crosswalk_v1
2152,Rafael,Deras,Active,360,Rajaa el-Saeed,,NA - Still Employed,3938,14,Products,174082,Needs Improvement,LinkedIN,61750000,Male,American Indian or Native Alaskan,Single,23,5586520708,3.44,2.36,index_materialized_crosswalk_v1
5768,Samantha,Yahashi,Active,360,Rajaa el-Saeed,,NA - Still Employed,10555,15,Products,153578,Exceeds,LinkedIN,27850000,Male,Hispanic,Single,23,5102500864,3.13,2.36,index_materialized_crosswalk_v1
7812,Anthony,Bland,Terminated,360,Rajaa el-Saeed,2021.0,No Growth Opportunity,14296,0,Products,161740,No Rating,Job Fair,40160000,Female,Asian or Pacific Islander,Single,23,5551830000,4.68,2.37,index_materialized_crosswalk_v1
3796,Shyanne,Vannice,Active,372,Desiree Moore,,NA - Still Employed,6947,14,IT,99359,Exceeds,Indeed,25560000,Female,"Middle-Eastern, Arabic",Single,23,5551904340,4.42,2.37,index_materialized_crosswalk_v1
4404,Cameron,Craven,Active,372,Desiree Moore,,NA - Still Employed,8059,14,IT,64748,Needs Improvement,Company,4760000,Male,White (not Hispanic),Single,23,5552278872,3.53,2.37,index_materialized_crosswalk_v1
6524,Michael,Cavnar,Terminated,372,Desiree Moore,2023.0,Not Engaged with the Organisation,11939,14,IT,95463,Fully Meets,Company,29960000,Male,Asian or Pacific Islander,Single,23,5517586300,2.85,2.37,index_materialized_crosswalk_v1
840,Jameel,el-Ishak,Active,376,Zaeleann Martinez-Romero,,NA - Still Employed,1537,17,Finance,160421,PIP,Indeed,67170000,Male,"Middle-Eastern, Arabic",Single,23,5536530368,3.6,2.37,index_materialized_crosswalk_v1
4020,Piotreck,Littles,Terminated,376,Zaeleann Martinez-Romero,2021.0,Better Pay,7357,0,Finance,148631,No Rating,Company,80270000,Male,Asian or Pacific Islander,Single,23,5554712808,3.23,2.37,index_materialized_crosswalk_v1
6528,Abdul Maalik,el-Koroma,Active,376,Zaeleann Martinez-Romero,,NA - Still Employed,11946,16,Finance,165705,Fully Meets,Job Fair,42270000,Male,"Middle-Eastern, Arabic",Single,23,5560040896,4.42,2.37,index_materialized_crosswalk_v1
7112,Brandon,Ulziibat,Active,376,Zaeleann Martinez-Romero,,NA - Still Employed,13015,15,Finance,138481,Exceeds,LinkedIN,23670000,Male,"Middle-Eastern, Arabic",Single,23,5551509096,4.88,2.38,index_materialized_crosswalk_v1
460,Kelsi,Flynn,Active,384,Nazmi al-Toure,,NA - Still Employed,842,16,Finance,178493,PIP,Indeed,48770000,Male,Asian or Pacific Islander,Single,23,5554803300,4.3,2.38,index_materialized_crosswalk_v1
920,Hyun,Lo,Active,384,Nazmi al-Toure,,NA - Still Employed,1684,16,Finance,141906,Needs Improvement,LinkedIN,46870000,Male,Hispanic,Single,23,5511954412,3.78,2.38,index_materialized_crosswalk_v1
1236,Kaelen,Hagan-Daniel,Active,384,Nazmi al-Toure,,NA - Still Employed,2262,16,Leadership,337557,Fully Meets,LinkedIN,44970000,Male,"Middle-Eastern, Arabic",Single,23,5541532552,4.04,2.38,index_materialized_crosswalk_v1
1752,Aseel,el-Tariq,Terminated,384,Nazmi al-Toure,2021.0,Not Engaged with the Organisation,3206,0,Finance,176718,No Rating,Company,86970000,Male,"Middle-Eastern, Arabic",Single,23,5568006976,3.09,2.38,index_materialized_crosswalk_v1
2576,Erica,Park,Active,384,Nazmi al-Toure,,NA - Still Employed,4714,14,Leadership,318658,Fully Meets,Job Fair,2000000,Female,White (not Hispanic),Single,24,5573000328,3.44,2.38,index_materialized_crosswalk_v1
7396,Christian,Hoots,Active,384,Nazmi al-Toure,,NA - Still Employed,13535,14,Finance,163799,Exceeds,LinkedIN,29300000,Male,Asian or Pacific Islander,Single,24,5593817480,3.81,2.38,index_materialized_crosswalk_v1
612,Nadiyah,Sawyer,Active,396,Nicholas Cheeseman,,NA - Still Employed,1120,14,Finance,122072,Needs Improvement,Company,42400000,Male,Hispanic,Single,24,5552395536,2.92,2.39,index_materialized_crosswalk_v1
2360,Minhquang,Nguyen,Terminated,396,Nicholas Cheeseman,2021.0,No Growth Opportunity,4319,0,Finance,179650,No Rating,Job Fair,2500000,Male,Hispanic,Single,24,5553017400,4.84,2.39,index_materialized_crosswalk_v1
5804,Brittany,Mccrary,Active,396,Nicholas Cheeseman,,NA - Still Employed,10621,15,Finance,146203,Needs Improvement,Job Fair,46500000,Male,Black (not Hispanic),Single,24,5557857024,4.22,2.39,index_materialized_crosswalk_v1
6740,Kyle,Cotte,Active,396,Nicholas Cheeseman,,NA - Still Employed,12334,17,Finance,175363,Fully Meets,Job Fair,84700000,Female,American Indian or Native Alaskan,Single,24,5557978248,3.59,2.39,index_materialized_crosswalk_v1
7508,Dylan,Bellacosa,Active,396,Nicholas Cheeseman,,NA - Still Employed,13740,15,Finance,122062,Fully Meets,Indeed,6700000,Male,Hispanic,Single,24,5558349624,3.95,2.39,index_materialized_crosswalk_v1
916,Brenna,Guyon,Active,436,Deeana Mckenzie,,NA - Still Employed,1676,15,Finance,143204,Fully Meets,LinkedIN,48800000,Male,White (not Hispanic),Single,24,5513104372,2.86,2.39,index_materialized_crosswalk_v1
3084,Dallas,Davis,Active,436,Deeana Mckenzie,,NA - Still Employed,5644,14,Finance,137826,Needs Improvement,LinkedIN,63900000,Female,"Middle-Eastern, Arabic",Single,24,5557222936,4.3,2.39,index_materialized_crosswalk_v1
3836,Joshua,Smith,Active,436,Deeana Mckenzie,,NA - Still Employed,7020,16,Finance,173293,Exceeds,Company,82010000,Female,White (not Hispanic),Single,24,5552345504,3.62,2.4,index_materialized_crosswalk_v1
5284,Brandon,Hemlock,Active,436,Deeana Mckenzie,,NA - Still Employed,9670,14,Finance,170189,Needs Improvement,Company,61110000,Female,Black (not Hispanic),Single,24,5553505672,2.93,2.4,index_materialized_crosswalk_v1
