emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
2452,Henry,Aebischer,Active,56,Hana Yang,,NA - Still Employed,4487,15,HR,83785,,LinkedIN,42710000,Female,White (not Hispanic),Single,22,5557948376,4.21,2.21
3724,Samantha,Wilson,Terminated,56,Hana Yang,2022.0,Not Engaged with the Organisation,6815,0,HR,98051,,Company,44710000,Female,Hispanic,Single,22,5529047344,3.94,2.21
292,Eunicia,Beck,Active,72,Anbara el-Diab,,NA - Still Employed,534,16,Sales,145280,,Job Fair,25810000,Female,American Indian or Native Alaskan,Single,22,5577410608,3.34,2.21
6468,Kara,York,Terminated,72,Anbara el-Diab,2021.0,Changed Country,11836,0,Sales,164349,,Indeed,27910000,Male,American Indian or Native Alaskan,Single,22,5555591852,4.5,2.22
1444,Shelby,Callahan,Active,80,Neha Kumagai,,NA - Still Employed,2643,16,Products,215894,,Indeed,25020000,Female,Black (not Hispanic),Single,22,5517630720,4.99,2.22
2696,Meaghan,Chan,Active,80,Neha Kumagai,,NA - Still Employed,4934,17,Products,141116,,Indeed,69020000,Male,Asian or Pacific Islander,Single,22,5547822760,4.09,2.22
7328,Edward,Lor,Terminated,80,Neha Kumagai,2019.0,Not Engaged with the Organisation,13410,0,Products,217111,,LinkedIN,320000,Male,White (not Hispanic),Single,22,5555194600,4.29,2.22
4192,Ana,Compos,Active,84,Accassia Wingo,,NA - Still Employed,7671,16,HR,91755,,Job Fair,420000,Female,"Middle-Eastern, Arabic",Single,22,5588542924,4.49,2.22
4736,Mitchell,Vuong,Terminated,84,Accassia Wingo,2019.0,Changed Country,8667,0,HR,91792,,Indeed,2420000,Female,White (not Hispanic),Single,22,5551254420,3.18,2.23
5552,Tulley,Kijprachakorn,Active,84,Accassia Wingo,,NA - Still Employed,10160,15,HR,98282,,Job Fair,4720000,Female,American Indian or Native Alaskan,Single,22,5556746880,2.88,2.23
7092,Michael,Adams,Active,84,Accassia Wingo,,NA - Still Employed,12978,16,HR,97841,,Indeed,29720000,Male,Asian or Pacific Islander,Single,22,5559280492,3.03,2.23
1004,Daniel,Kurtzer,Active,88,Gabriel Munoz,,NA - Still Employed,1837,13,IT,74346,,Job Fair,84820000,Female,Hispanic,Single,22,5531364640,3.44,2.23
2488,Natalie,Cambana,Active,88,Gabriel Munoz,,NA - Still Employed,4553,14,IT,73456,,Company,65920000,Female,American Indian or Native Alaskan,Single,22,5550552208,3.99,2.23
4176,Saamyya,el-Salahuddin,Active,88,Gabriel Munoz,,NA - Still Employed,7642,16,IT,95399,,Company,80430000,Male,"Middle-Eastern, Arabic",Single,22,5554205384,3.39,2.24
4792,Aleyda,Solis,Terminated,88,Gabriel Munoz,2018.0,Changed Country,8769,0,IT,75321,,Job Fair,2630000,Female,White (not Hispanic),Single,22,5557260840,3.52,2.24
6208,Ashley,Urquidy,Active,88,Gabriel Munoz,,NA - Still Employed,11361,15,IT,63133,,Indeed,44630000,Female,White (not Hispanic),Single,22,5519639620,3.22,2.24
6796,Rachelle,Welker,Active,88,Gabriel Munoz,,NA - Still Employed,12437,15,IT,78062,,Indeed,46730000,Male,White (not Hispanic),Single,22,5533709368,3.41,2.24
3384,Kaazima,al-Hamidi,Active,100,Vanessa Price,,NA - Still Employed,6193,13,IT,66370,,Company,67730000,Female,Asian or Pacific Islander,Single,22,5547598300,4.87,2.24
6412,Trevor,Torres,Active,100,Vanessa Price,,NA - Still Employed,11734,14,IT,73523,,Job Fair,69730000,Female,American Indian or Native Alaskan,Single,22,5555556600,3.8,2.25
6856,Anthony,Perez,Active,100,Vanessa Price,,NA - Still Employed,12546,17,IT,63730,,Company,2930000,Male,Asian or Pacific Islander,Single,22,5555164700,3.47,2.25
7816,Matthew,Fresquez,Active,100,Vanessa Price,,NA - Still Employed,14303,13,IT,99308,,LinkedIN,8930000,Female,White (not Hispanic),Single,22,5554592016,4.33,2.25
1736,Sayfa,Xie,Active,116,Madeline Neill,,NA - Still Employed,3177,16,HR,103055,,Company,42040000,Male,Hispanic,Single,22,5559748992,2.82,2.25
3288,Aatifa,el-Vohra,Active,116,Madeline Neill,,NA - Still Employed,6017,16,HR,78604,,Job Fair,6040000,Female,American Indian or Native Alaskan,Single,22,5563358912,3.72,2.25
6644,Drake,Lazure,Terminated,116,Madeline Neill,2021.0,Changed Country,12159,0,HR,101808,,Job Fair,69040000,Male,Hispanic,Single,22,5573465920,3.69,2.25
492,Malcolm,Sentino,Terminated,128,Shristi Costandine,2019.0,Changed Country,900,0,Finance,143861,,LinkedIN,84540000,Male,Black (not Hispanic),Single,22,5583331052,3.41,2.25
2344,Irving,Renteria,Active,128,Shristi Costandine,,NA - Still Employed,4290,14,Finance,174767,,Indeed,63740000,Male,Asian or Pacific Islander,Single,22,5552778160,3.22,2.26
2752,Irvin,Rivas,Active,128,Shristi Costandine,,NA - Still Employed,5036,17,Finance,164079,,Job Fair,48740000,Female,Asian or Pacific Islander,Single,22,5511074920,3.34,2.26
5056,Francisco,Navarro-Rosas,Terminated,128,Shristi Costandine,2020.0,Better Role,9252,0,Finance,155337,,Job Fair,88840000,Female,Hispanic,Single,22,5521304528,4.15,2.26
5080,Angelica,Saiz,Active,128,Shristi Costandine,,NA - Still Employed,9296,16,Finance,145424,,LinkedIN,2940000,Female,"Middle-Eastern, Arabic",Single,22,5104152464,4.68,2.26
2040,Zaahid,al-Pasha,Active,156,Hassan Short,,NA - Still Employed,3733,14,Leadership,319841,,Job Fair,46940000,Female,White (not Hispanic),Single,22,5552056400,4.54,2.27
2316,Tyauna,Clark,Active,156,Hassan Short,,NA - Still Employed,4238,14,HR,76522,,Indeed,82050000,Male,Black (not Hispanic),Single,22,5521005600,4.02,2.27
2464,Mireya,Suazo,Active,156,Hassan Short,,NA - Still Employed,4509,14,HR,114892,,Job Fair,80350000,Male,American Indian or Native Alaskan,Single,22,5526204200,4.12,2.27
3260,Matthew,Ogrady,Active,156,Hassan Short,,NA - Still Employed,5966,14,HR,90412,,Company,88350000,Male,Black (not Hispanic),Single,22,5538455176,3.08,2.27
5712,Sumaita,al-Ibrahim,Terminated,156,Hassan Short,2018.0,Changed Country,10453,0,HR,118528,,LinkedIN,84550000,Female,American Indian or Native Alaskan,Single,22,5599666900,3.28,2.27
6836,Jessica,Mosness,Terminated,156,Hassan Short,2019.0,Better Pay,12510,0,HR,91582,,LinkedIN,63850000,Male,American Indian or Native Alaskan,Single,22,5555712608,4.41,2.28
2480,Sean,Truong,Active,188,Kaitlyn Bohr,,NA - Still Employed,4538,14,Sales,164570,,Company,23950000,Male,American Indian or Native Alaskan,Single,22,5540631576,2.9,2.28
3216,Faarooq,al-Mohammadi,Active,188,Kaitlyn Bohr,,NA - Still Employed,5885,15,Sales,144633,,Company,82060000,Male,American Indian or Native Alaskan,Single,22,5597200056,4.0,2.28
4780,Cody,Lovejoy,Active,188,Kaitlyn Bohr,,NA - Still Employed,8747,14,Sales,131433,,LinkedIN,42460000,Female,Hispanic,Single,22,5114671176,4.95,2.28
5468,Bailey,Padilla,Active,188,Kaitlyn Bohr,,NA - Still Employed,10006,15,Sales,147121,,LinkedIN,88460000,Female,Asian or Pacific Islander,Single,22,5555574000,3.34,2.29
6780,Bader,Holmes,Active,188,Kaitlyn Bohr,,NA - Still Employed,12407,16,Sales,122192,,Job Fair,660000,Male,"Middle-Eastern, Arabic",Single,22,5551644780,3.69,2.29
3588,Laquan,Knight,Active,220,Schiara Mcdowell,,NA - Still Employed,6566,15,Finance,110638,,LinkedIN,44660000,Male,White (not Hispanic),Single,22,5555955004,2.98,2.29
3684,Antonio,Penn,Active,240,Muslim al-Jamail,,NA - Still Employed,6742,13,Products,211379,,Company,86960000,Male,Asian or Pacific Islander,Single,22,5565880000,3.22,2.29
4060,Naomi,Woolsey,Active,240,Muslim al-Jamail,,NA - Still Employed,7430,15,Products,201723,,Job Fair,67960000,Female,Hispanic,Single,22,5592773600,4.73,2.29
4248,Mumtaaza,el-Azam,Active,240,Muslim al-Jamail,,NA - Still Employed,7774,15,Products,148974,,LinkedIN,170000,Female,White (not Hispanic),Single,22,5559883972,4.74,2.3
5224,Geneva,Dominguez,Terminated,240,Muslim al-Jamail,2022.0,Better Pay,9560,0,Products,181277,,LinkedIN,82270000,Female,American Indian or Native Alaskan,Single,22,5510089356,4.29,2.3
7852,Braxton,Wallace,Active,240,Muslim al-Jamail,,NA - Still Employed,14369,15,Products,209525,,Job Fair,44370000,Female,"Middle-Eastern, Arabic",Single,22,5519117280,2.86,2.3
3528,Mukhtaar,al-Bacho,Active,244,Brenden Light Bosquez,,NA - Still Employed,6456,17,IT,65870,,Company,4470000,Female,"Middle-Eastern, Arabic",Single,22,5526537952,3.26,2.3
4872,Saqr,el-Sabir,Active,244,Brenden Light Bosquez,,NA - Still Employed,8916,15,IT,78373,,Job Fair,63670000,Male,American Indian or Native Alaskan,Single,22,5527890176,3.61,2.3
7276,Zackarie,Rocha,Active,244,Brenden Light Bosquez,,NA - Still Employed,13315,14,IT,76513,,Indeed,4970000,Female,White (not Hispanic),Single,22,5598913808,3.78,2.3
7956,Tyshawn,Kaiser,Terminated,244,Brenden Light Bosquez,2021.0,Better Role,14559,0,IT,87042,,Indeed,6970000,Male,Hispanic,Single,22,5511733288,4.65,2.31
1156,Kameron,Hope,Active,252,Zaire Coates,,NA - Still Employed,2115,15,Sales,133640,,Indeed,67200000,Male,Black (not Hispanic),Single,23,5552182480,4.95,2.31
1320,Hafsa,el-Majid,Active,252,Zaire Coates,,NA - Still Employed,2416,16,Sales,131943,,Company,2300000,Female,Asian or Pacific Islander,Single,23,5100862464,4.66,2.31
2868,Marcharnay,Giles,Active,252,Zaire Coates,,NA - Still Employed,5248,15,Sales,132215,,LinkedIN,61900000,Female,American Indian or Native Alaskan,Single,23,5116303508,4.86,2.31
6180,Tre,Turner,Terminated,252,Zaire Coates,2023.0,Changed Country,11309,15,Sales,145900,,Indeed,67900000,Male,Hispanic,Single,23,5555400608,4.57,2.32
6364,Jennifer,Martinez,Active,252,Zaire Coates,,NA - Still Employed,11646,16,Sales,157118,,Company,88900000,Male,American Indian or Native Alaskan,Single,23,5555850336,3.72,2.32
1460,Besim,Gray,Terminated,280,Noemi Alarcon,2023.0,No Growth Opportunity,2672,14,Sales,177251,,LinkedIN,80010000,Female,"Middle-Eastern, Arabic",Single,23,5514062356,3.33,2.32
2848,Liliana,Sailas,Active,280,Noemi Alarcon,,NA - Still Employed,5212,15,Sales,147343,,Job Fair,69010000,Male,Hispanic,Single,23,5523138892,3.18,2.32
5596,Charlayna,Wallace,Active,280,Noemi Alarcon,,NA - Still Employed,10241,15,Sales,151565,,Job Fair,88410000,Female,"Middle-Eastern, Arabic",Single,23,5570072912,4.48,2.32
5952,Muhyddeen,al-Sultan,Active,280,Noemi Alarcon,,NA - Still Employed,10892,15,Sales,163659,,Indeed,80610000,Female,"Middle-Eastern, Arabic",Single,23,5573835648,4.71,2.32
6696,Mutlaq,el-Kazi,Active,280,Noemi Alarcon,,NA - Still Employed,12254,13,Sales,150346,,Job Fair,84610000,Male,Hispanic,Single,23,5575146616,4.32,2.32
7868,Tohmi,Andrews,Active,280,Noemi Alarcon,,NA - Still Employed,14398,15,Sales,164671,,Indeed,84120000,Female,Black (not Hispanic),Single,23,5595397860,3.02,2.32
188,Kaitlyn,Bohr,Active,284,Elizabeth Serve,,NA - Still Employed,344,15,Leadership,307913,,Job Fair,63520000,Female,Hispanic,Single,23,5551001960,4.92,2.33
2616,Kawkab,el-Yacoub,Active,284,Elizabeth Serve,,NA - Still Employed,4787,16,Sales,143177,,Company,40620000,Male,Black (not Hispanic),Single,23,5555540160,3.96,2.33
3024,Raabiya,al-Idris,Terminated,284,Elizabeth Serve,2021.0,Not Engaged with the Organisation,5534,0,Sales,148511,,Company,65720000,Female,White (not Hispanic),Single,23,5510260544,2.92,2.33
3972,Safia,Bontrager,Active,284,Elizabeth Serve,,NA - Still Employed,7269,14,Sales,134597,,Job Fair,6720000,Male,"Middle-Eastern, Arabic",Single,23,5551637952,3.12,2.33
4208,Lynnji,Vang,Active,284,Elizabeth Serve,,NA - Still Employed,7701,15,Sales,173887,,LinkedIN,27820000,Female,Hispanic,Single,23,5566057960,4.13,2.33
4416,Faisal,al-Sabir,Terminated,284,Elizabeth Serve,2018.0,No Growth Opportunity,8081,0,Sales,168691,,LinkedIN,67820000,Male,White (not Hispanic),Single,23,5599237264,3.26,2.33
5228,Devyne,Marshall,Active,284,Elizabeth Serve,,NA - Still Employed,9567,17,Sales,130089,,Company,61920000,Male,Black (not Hispanic),Single,23,5101729664,4.71,2.33
6912,Dhareef,al-Sami,Active,284,Elizabeth Serve,,NA - Still Employed,12649,15,Sales,164705,,LinkedIN,42920000,Female,White (not Hispanic),Single,23,5107597376,4.09,2.33
4048,Karina,Flores,Active,288,Fawqiyya el-Naderi,,NA - Still Employed,7408,15,Sales,166979,,LinkedIN,80130000,Female,Black (not Hispanic),Single,23,5555595076,3.53,2.34
1192,Austin,Alarcon,Active,300,Christopher Johnson,,NA - Still Employed,2181,14,IT,67973,,Indeed,2130000,Male,"Middle-Eastern, Arabic",Single,23,5556550104,4.79,2.34
2672,Keanu,Dumon,Active,300,Christopher Johnson,,NA - Still Employed,4890,16,IT,81300,,Company,65430000,Male,"Middle-Eastern, Arabic",Single,23,5539602476,4.77,2.34
5880,Uqbah,el-Aboud,Active,300,Christopher Johnson,,NA - Still Employed,10760,15,IT,90252,,Indeed,65930000,Male,White (not Hispanic),Single,23,5578270720,3.65,2.34
6396,Jephonique,Hobbs,Active,300,Christopher Johnson,,NA - Still Employed,11705,13,IT,75268,,Indeed,27040000,Male,Hispanic,Single,23,5581070080,2.91,2.34
3292,Delrey,Brooks,Terminated,332,Brian Dunne,2019.0,Better Role,6024,0,Products,133497,,Company,65240000,Male,Asian or Pacific Islander,Single,23,5104476812,2.93,2.34
3832,Rosendo-Alejandro,Tobar,Active,332,Brian Dunne,,NA - Still Employed,7013,15,Products,166177,,Job Fair,84340000,Female,American Indian or Native Alaskan,Single,23,5116531940,3.79,2.34
4820,Brandon,Brownlee,Active,332,Brian Dunne,,NA - Still Employed,8821,16,Products,144222,,LinkedIN,46440000,Male,"Middle-Eastern, Arabic",Single,23,5555526400,4.13,2.35
5500,Nicholas,Wisham,Active,332,Brian Dunne,,NA - Still Employed,10065,16,Products,181593,,LinkedIN,67740000,Male,"Middle-Eastern, Arabic",Single,23,5513183808,3.7,2.35
6680,Ailec,Hang,Active,332,Brian Dunne,,NA - Still Employed,12224,15,Products,210218,,Indeed,6940000,Male,Hispanic,Single,23,5559958900,4.64,2.35
7568,Dominique,Chu,Terminated,332,Brian Dunne,2019.0,Not Engaged with the Organisation,13849,0,Products,208829,,Job Fair,48940000,Female,Hispanic,Single,23,5564914444,3.26,2.35
7988,Alexander,Seay,Active,332,Brian Dunne,,NA - Still Employed,14618,15,Products,143101,,Job Fair,8050000,Female,Hispanic,Single,23,5116417696,4.87,2.35
3960,Jaad,al-Noori,Terminated,352,Angelica Vargas,2020.0,Changed Country,7247,0,Sales,147911,,Company,65150000,Female,White (not Hispanic),Single,23,5554993996,4.79,2.36
6756,Yashira,Harris,Terminated,352,Angelica Vargas,2019.0,Better Pay,12363,0,Sales,146130,,LinkedIN,63450000,Female,Black (not Hispanic),Single,23,5511254240,3.69,2.36
156,Hassan,Short,Active,360,Rajaa el-Saeed,,NA - Still Employed,285,16,Products,178575,,Indeed,8450000,Female,Asian or Pacific Islander,Single,23,5535947952,2.89,2.36
392,Tyler,Chen,Active,360,Rajaa el-Saeed,,NA - Still Employed,717,17,Products,147136,,LinkedIN,27650000,Female,Asian or Pacific Islander,Single,23,5582148700,4.5,2.36
2152,Rafael,Deras,Active,360,Rajaa el-Saeed,,NA - Still Employed,3938,14,Products,174082,,LinkedIN,61750000,Male,American Indian or Native Alaskan,Single,23,5586520708,3.44,2.36
5768,Samantha,Yahashi,Active,360,Rajaa el-Saeed,,NA - Still Employed,10555,15,Products,153578,,LinkedIN,27850000,Male,Hispanic,Single,23,5102500864,3.13,2.36
7812,Anthony,Bland,Terminated,360,Rajaa el-Saeed,2021.0,No Growth Opportunity,14296,0,Products,161740,,Job Fair,40160000,Female,Asian or Pacific Islander,Single,23,5551830000,4.68,2.37
3796,Shyanne,Vannice,Active,372,Desiree Moore,,NA - Still Employed,6947,14,IT,99359,,Indeed,25560000,Female,"Middle-Eastern, Arabic",Single,23,5551904340,4.42,2.37
4404,Cameron,Craven,Active,372,Desiree Moore,,NA - Still Employed,8059,14,IT,64748,,Company,4760000,Male,White (not Hispanic),Single,23,5552278872,3.53,2.37
6524,Michael,Cavnar,Terminated,372,Desiree Moore,2023.0,Not Engaged with the Organisation,11939,14,IT,95463,,Company,29960000,Male,Asian or Pacific Islander,Single,23,5517586300,2.85,2.37
840,Jameel,el-Ishak,Active,376,Zaeleann Martinez-Romero,,NA - Still Employed,1537,17,Finance,160421,,Indeed,67170000,Male,"Middle-Eastern, Arabic",Single,23,5536530368,3.6,2.37
4020,Piotreck,Littles,Terminated,376,Zaeleann Martinez-Romero,2021.0,Better Pay,7357,0,Finance,148631,,Company,80270000,Male,Asian or Pacific Islander,Single,23,5554712808,3.23,2.37
6528,Abdul Maalik,el-Koroma,Active,376,Zaeleann Martinez-Romero,,NA - Still Employed,11946,16,Finance,165705,,Job Fair,42270000,Male,"Middle-Eastern, Arabic",Single,23,5560040896,4.42,2.37
7112,Brandon,Ulziibat,Active,376,Zaeleann Martinez-Romero,,NA - Still Employed,13015,15,Finance,138481,,LinkedIN,23670000,Male,"Middle-Eastern, Arabic",Single,23,5551509096,4.88,2.38
460,Kelsi,Flynn,Active,384,Nazmi al-Toure,,NA - Still Employed,842,16,Finance,178493,,Indeed,48770000,Male,Asian or Pacific Islander,Single,23,5554803300,4.3,2.38
920,Hyun,Lo,Active,384,Nazmi al-Toure,,NA - Still Employed,1684,16,Finance,141906,,LinkedIN,46870000,Male,Hispanic,Single,23,5511954412,3.78,2.38
1236,Kaelen,Hagan-Daniel,Active,384,Nazmi al-Toure,,NA - Still Employed,2262,16,Leadership,337557,,LinkedIN,44970000,Male,"Middle-Eastern, Arabic",Single,23,5541532552,4.04,2.38
1752,Aseel,el-Tariq,Terminated,384,Nazmi al-Toure,2021.0,Not Engaged with the Organisation,3206,0,Finance,176718,,Company,86970000,Male,"Middle-Eastern, Arabic",Single,23,5568006976,3.09,2.38
2576,Erica,Park,Active,384,Nazmi al-Toure,,NA - Still Employed,4714,14,Leadership,318658,,Job Fair,2000000,Female,White (not Hispanic),Single,24,5573000328,3.44,2.38
7396,Christian,Hoots,Active,384,Nazmi al-Toure,,NA - Still Employed,13535,14,Finance,163799,,LinkedIN,29300000,Male,Asian or Pacific Islander,Single,24,5593817480,3.81,2.38
612,Nadiyah,Sawyer,Active,396,Nicholas Cheeseman,,NA - Still Employed,1120,14,Finance,122072,,Company,42400000,Male,Hispanic,Single,24,5552395536,2.92,2.39
2360,Minhquang,Nguyen,Terminated,396,Nicholas Cheeseman,2021.0,No Growth Opportunity,4319,0,Finance,179650,,Job Fair,2500000,Male,Hispanic,Single,24,5553017400,4.84,2.39
5804,Brittany,Mccrary,Active,396,Nicholas Cheeseman,,NA - Still Employed,10621,15,Finance,146203,,Job Fair,46500000,Male,Black (not Hispanic),Single,24,5557857024,4.22,2.39
6740,Kyle,Cotte,Active,396,Nicholas Cheeseman,,NA - Still Employed,12334,17,Finance,175363,,Job Fair,84700000,Female,American Indian or Native Alaskan,Single,24,5557978248,3.59,2.39
7508,Dylan,Bellacosa,Active,396,Nicholas Cheeseman,,NA - Still Employed,13740,15,Finance,122062,,Indeed,6700000,Male,Hispanic,Single,24,5558349624,3.95,2.39
916,Brenna,Guyon,Active,436,Deeana Mckenzie,,NA - Still Employed,1676,15,Finance,143204,,LinkedIN,48800000,Male,White (not Hispanic),Single,24,5513104372,2.86,2.39
3084,Dallas,Davis,Active,436,Deeana Mckenzie,,NA - Still Employed,5644,14,Finance,137826,,LinkedIN,63900000,Female,"Middle-Eastern, Arabic",Single,24,5557222936,4.3,2.39
3836,Joshua,Smith,Active,436,Deeana Mckenzie,,NA - Still Employed,7020,16,Finance,173293,,Company,82010000,Female,White (not Hispanic),Single,24,5552345504,3.62,2.4
5284,Brandon,Hemlock,Active,436,Deeana Mckenzie,,NA - Still Employed,9670,14,Finance,170189,,Company,61110000,Female,Black (not Hispanic),Single,24,5553505672,2.93,2.4
5564,Zalena,Ceurvorst,Active,436,Deeana Mckenzie,,NA - Still Employed,10182,14,Finance,143516,,Company,21410000,Male,White (not Hispanic),Single,24,5557320000,4.84,2.4
5732,Celina,Johnson,Active,436,Deeana Mckenzie,,NA - Still Employed,10490,16,Finance,144118,,LinkedIN,46510000,Female,American Indian or Native Alaskan,Single,24,5515688224,3.81,2.4
6056,Jordyn,Manahan,Terminated,436,Deeana Mckenzie,2021.0,Better Pay,11082,0,Finance,160939,,Job Fair,4710000,Female,Black (not Hispanic),Single,24,5525052700,2.95,2.4
7068,Ayanna,Ray,Terminated,436,Deeana Mckenzie,2021.0,Changed Country,12934,0,Finance,142900,,LinkedIN,80810000,Male,Asian or Pacific Islander,Single,24,5565091096,4.45,2.4
1024,Erik,Marquez,Active,460,Kelsi Flynn,,NA - Still Employed,1874,15,IT,77017,,Company,67810000,Female,American Indian or Native Alaskan,Single,24,5574865180,3.46,2.4
1160,Yu Sung,Yu,Active,460,Kelsi Flynn,,NA - Still Employed,2123,15,IT,63157,,LinkedIN,84910000,Female,American Indian or Native Alaskan,Single,24,5116654224,3.52,2.4
1484,Glenn,Loyd,Active,460,Kelsi Flynn,,NA - Still Employed,2716,15,IT,76934,,Job Fair,65120000,Female,White (not Hispanic),Single,24,5555335124,4.61,2.41
5052,Eric,Parker,Active,460,Kelsi Flynn,,NA - Still Employed,9245,13,IT,96433,,LinkedIN,88120000,Female,American Indian or Native Alaskan,Single,24,5551079040,3.07,2.41
5896,Jesus,Bustillos,Active,460,Kelsi Flynn,,NA - Still Employed,10790,16,IT,76330,,LinkedIN,2220000,Male,Black (not Hispanic),Single,24,5552086872,4.24,2.41
7144,Jordan,Heredia,Active,460,Kelsi Flynn,,NA - Still Employed,13074,16,IT,86359,,Company,23220000,Female,"Middle-Eastern, Arabic",Single,24,5554051824,3.22,2.41
7688,Nhi,Dronavalli,Active,460,Kelsi Flynn,,NA - Still Employed,14069,16,IT,70959,,LinkedIN,40320000,Male,"Middle-Eastern, Arabic",Single,24,5510540800,3.57,2.41
412,Alyssa,Munoz,Terminated,480,Ali el-Amer,2020.0,Changed Country,754,0,HR,97730,,LinkedIN,48420000,Male,Black (not Hispanic),Single,24,5560463212,4.49,2.41
932,Trevor,Hurley,Terminated,480,Ali el-Amer,2019.0,Better Role,1706,0,HR,102089,,LinkedIN,620000,Male,Asian or Pacific Islander,Single,24,5566852684,2.91,2.41
2320,Anthony,Quintana,Terminated,480,Ali el-Amer,2021.0,No Growth Opportunity,4246,0,HR,88533,,Job Fair,86720000,Female,Asian or Pacific Islander,Single,24,5575428580,3.19,2.41
6360,Daamir,el-Zaman,Active,480,Ali el-Amer,,NA - Still Employed,11639,13,HR,103580,,Company,84920000,Male,White (not Hispanic),Single,24,5579424928,3.56,2.41
7156,Trevor,Mckenzie,Active,480,Ali el-Amer,,NA - Still Employed,13095,15,Leadership,365442,,LinkedIN,86920000,Female,Hispanic,Single,24,5108729048,3.4,2.41
7920,Shaamikh,el-Iqbal,Active,480,Ali el-Amer,,NA - Still Employed,14494,16,HR,106149,,Job Fair,82030000,Male,American Indian or Native Alaskan,Single,24,5555676704,2.88,2.42
2828,Stacy,Grzybowski,Terminated,500,Robert Bessler,2019.0,Better Pay,5175,0,IT,67017,,LinkedIN,46030000,Female,Hispanic,Single,24,5513142720,3.36,2.42
2864,Jade,Jones,Active,500,Robert Bessler,,NA - Still Employed,5241,16,IT,89258,,Company,21130000,Male,Hispanic,Single,24,5514510848,3.77,2.42
756,Danielle,Parker,Active,504,Munsif al-Salik,,NA - Still Employed,1383,13,Finance,152469,,Company,21630000,Male,Black (not Hispanic),Single,24,5520172320,3.19,2.42
1996,Alanna,Rouillard,Active,504,Munsif al-Salik,,NA - Still Employed,3653,16,Finance,111151,,Company,48930000,Female,"Middle-Eastern, Arabic",Single,24,5540906656,3.22,2.42
2028,Mckaylin,Bockarie,Active,504,Munsif al-Salik,,NA - Still Employed,3711,15,Finance,166860,,Indeed,8140000,Male,American Indian or Native Alaskan,Single,24,5556732352,4.91,2.42
5100,Devon,Kyser,Active,504,Munsif al-Salik,,NA - Still Employed,9333,14,Finance,120934,,Company,6440000,Male,White (not Hispanic),Single,24,5572446088,4.06,2.42
2648,Caleb,Wesolowski,Active,508,Leroy Artichoker,,NA - Still Employed,4846,16,Leadership,375222,,Indeed,44640000,Male,Black (not Hispanic),Single,24,5593920040,3.37,2.42
3536,Priscilla,Louie,Active,508,Leroy Artichoker,,NA - Still Employed,6471,15,HR,110598,,LinkedIN,40740000,Male,"Middle-Eastern, Arabic",Single,24,5106931916,4.92,2.42
4296,Munsif,el-Kamal,Terminated,508,Leroy Artichoker,2020.0,Changed Country,7862,0,HR,93142,,LinkedIN,84940000,Male,American Indian or Native Alaskan,Single,24,5559815208,3.6,2.43
